scheme,dataset,size_bytes,trial,p_sub,p_ins,p_del,replication,success,byte_accuracy,chunk_recovery,recovered_bytes,expected_chunks,recovered_chunks,total_bases,effective_bits_per_base,overhead,input_sha256,output_sha256,failures
s1,random,524288,2,0.0002,0.0001,0.0001,1,0,0.17578125,0.17578125,92160,512,90,2148352,0.34318398474737843,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,2c9f77021552d15b59d4f0691c37c5171b09647ad9e4eed29bc60b3c0c5508f8,422
s1,random,524288,3,0.0002,0.0001,0.0001,1,0,0.244140625,0.244140625,128000,512,125,2148352,0.47664442326024786,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ab21dbb0163e8f4b757e31195739563d9b1413b0749d36efa4c1466e2df0c1b3,387
s1,random,524288,4,0.0002,0.0001,0.0001,1,0,0.205078125,0.205078125,107520,512,105,2148352,0.4003813155386082,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fd3899fe1e5ce3993ca248ca3264f9b2bacbb7f38def48a51f300082166db646,407
s1,random,524288,5,0.0002,0.0001,0.0001,1,0,0.220703125,0.220703125,115712,512,113,2148352,0.43088655862726405,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3985e37e1cff41455fb03d958a54756c9d51f3220da04e0caefab597ef73d2d8,399
s1,random,524288,6,0.0002,0.0001,0.0001,1,0,0.181640625,0.181640625,95232,512,93,2148352,0.3546234509056244,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5d7ac51fc3a38c932b7bc6e8930b2fbce0cccd910a9ae5dcd30ad0bc53ac81eb,419
s1,random,524288,7,0.0002,0.0001,0.0001,1,0,0.22265625,0.22265625,116736,512,114,2148352,0.43469971401334606,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9ef728058cc3951aedc32f9f004e9aab8e6d49bdc9a491c7c0a18d5cf359ff12,398
s1,random,524288,8,0.0002,0.0001,0.0001,1,0,0.19140625,0.19140625,100352,512,98,2148352,0.3736892278360343,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5b10a4e9892e392969f648f8ed94223cb8c1d0e9409856b58f221a35704b18d1,414
s1,random,524288,9,0.0002,0.0001,0.0001,1,0,0.181640625,0.181640625,95232,512,93,2148352,0.3546234509056244,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e28c06942f6c8f7da568ec172795c104f49e331b8267d5d01b3a908cf39ced59,419
s1,random,524288,10,0.0002,0.0001,0.0001,1,0,0.205078125,0.205078125,107520,512,105,2148352,0.4003813155386082,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a6af1de684bf40d4de14e16cab87e4a0e172c0b8964ac18ec8cd11b0a7accb2d,407
s1,random,524288,11,0.0002,0.0001,0.0001,1,0,0.17578125,0.17578125,92160,512,90,2148352,0.34318398474737843,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,13b9a89a65414af3a74a28900e2217f5960e751ba04294027048ad8bc8c81706,422
s1,random,524288,12,0.0002,0.0001,0.0001,1,0,0.18750381469726562,0.189453125,99328,512,97,2148352,0.36987607244995235,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1fcdc78a2d88038c3c71c504165fcbf36301630702b40929d640fb9950b3d21a,414
s1,random,524288,13,0.0002,0.0001,0.0001,1,0,0.185546875,0.189453125,99328,512,97,2148352,0.36987607244995235,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ec444b183a5947e732d2e352538acee1fa041fb378508ae9942491eaf7438680,415
s1,random,524288,14,0.0002,0.0001,0.0001,1,0,0.19921875,0.19921875,104448,512,102,2148352,0.38894184938036225,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,24b81b410449817cc33a770d466237f43ebb52f0244339985f14af0c193d77b8,410
s1,random,524288,15,0.0002,0.0001,0.0001,1,0,0.197265625,0.197265625,103424,512,101,2148352,0.3851286939942803,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b05ee27b4518dd89b6489ceacd65396b2db22fa8f4192afb61a4f2da840646bd,411
s1,random,524288,16,0.0002,0.0001,0.0001,1,0,0.203125,0.203125,106496,512,104,2148352,0.3965681601525262,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,02c9bbf407edbd21cd46899712c71db432910d02282a83ea62c09615e8471aeb,408
s1,random,524288,17,0.0002,0.0001,0.0001,1,0,0.19140625,0.19140625,100352,512,98,2148352,0.3736892278360343,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,57382e4a0a301a5afa61f66052ff81fd8dc88153d07352b336c6ed6dfd16f6d9,414
s1,random,524288,18,0.0002,0.0001,0.0001,1,0,0.173828125,0.173828125,91136,512,89,2148352,0.3393708293612965,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0c10895c3c59673c75fdc28a43b45d61f374ce7dcbea0db2b010b78682224ae3,423
s1,random,524288,19,0.0002,0.0001,0.0001,1,0,0.15625,0.15625,81920,512,80,2148352,0.30505243088655865,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,884c68aa4be107032d3b858baadabf83a22e6e5177f5b828f6049a518590ac9b,432
s1,random,524288,20,0.0002,0.0001,0.0001,1,0,0.1953125,0.1953125,102400,512,100,2148352,0.3813155386081983,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,eef8edeb1b1d37664d3e076a5e2ef5c4da0e9b330b7e2079dce21b3b221ea60e,412
s1,random,524288,21,0.0002,0.0001,0.0001,1,0,0.193359375,0.1953125,102400,512,100,2148352,0.3813155386081983,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,974a4b94c1f1a587d1ff959dac0fdc9274107db7e41d41b837053b70331ca754,412
s1,random,524288,22,0.0002,0.0001,0.0001,1,0,0.1875,0.1875,98304,512,96,2148352,0.36606291706387034,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,422d1faf20214ea8590d079efc6232f6e6f4329846c9bb5eb53b147571748978,416
s1,random,524288,23,0.0002,0.0001,0.0001,1,0,0.177734375,0.177734375,93184,512,91,2148352,0.34699714013346045,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b576661ae3ab2b7e0d05a66dae0a616ae544f69e64e74981337c4518ac1a4262,421
s1,random,524288,24,0.0002,0.0001,0.0001,1,0,0.220703125,0.220703125,115712,512,113,2148352,0.43088655862726405,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8e3308decc11dd914430b520a6de6a4d40771eec3dc79085e192afab2919f239,399
s1,random,524288,25,0.0002,0.0001,0.0001,1,0,0.19140625,0.19140625,100352,512,98,2148352,0.3736892278360343,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,eb49059918bb6887962289dac7b20176dbe20d13beddd05f85276c9fd5c5f927,414
s1,random,524288,26,0.0002,0.0001,0.0001,1,0,0.162109375,0.162109375,84992,512,83,2148352,0.31649189704480457,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,24ce443eb00475f109c85386ed37d45cd8678e630d06468e646dabba4c69039b,429
s1,random,524288,27,0.0002,0.0001,0.0001,1,0,0.20703125,0.208984375,109568,512,107,2148352,0.40800762631077214,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ace5ee3b01719821150852a6921181e81e0c452c4ec6567053eaab449da79ef0,405
s1,random,524288,28,0.0002,0.0001,0.0001,1,0,0.177734375,0.1796875,94208,512,92,2148352,0.3508102955195424,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7e02e4f349c1bbe7f1fd8b358ea567448fdcc8c9305bb3c2f7c314dace14e6b3,420
s1,random,524288,29,0.0002,0.0001,0.0001,1,0,0.18360519409179688,0.1875,98304,512,96,2148352,0.36606291706387034,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,55cbfdd0dd22830ce0bf859ea541f818d479b1bfe20501c85019fdfc661fe40c,415
s1,random,524288,0,0.0002,0.00025,0.00025,1,0,0.064453125,0.064453125,33792,512,33,2148352,0.12583412774070543,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7a484c7c5470dfb7c3e330161edce4e1be5ff6c2fadc0db82397c6c8a27fe7e0,479
s1,random,524288,1,0.0002,0.00025,0.00025,1,0,0.056640625,0.056640625,29696,512,29,2148352,0.11058150619637751,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ef127bd2a3234e92a07069d5d9fc776873347ad8e4ecd4360eaeddb0652edc78,483
s1,random,524288,2,0.0002,0.00025,0.00025,1,0,0.046875,0.046875,24576,512,24,2148352,0.09151572926596759,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,636d5b8ef164e71e2fc41bd23ec80e41bed4eeb471af78de3813d2e0ee27d779,488
s1,random,524288,3,0.0002,0.00025,0.00025,1,0,0.05859375,0.05859375,30720,512,30,2148352,0.11439466158245949,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6dd8a9b4bc953cd088e64b857520fa44019b2ea02226353fc76316dfea0559e9,482
s1,random,524288,4,0.0002,0.00025,0.00025,1,0,0.052734375,0.052734375,27648,512,27,2148352,0.10295519542421354,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,79265fc7ffb69680fc62a400b4d01b6223ed80ad8ce48dde324490d5ea745045,485
s1,random,524288,5,0.0002,0.00025,0.00025,1,0,0.06640625,0.06640625,34816,512,34,2148352,0.12964728312678742,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5d9406a3956b3221e73ee7f5632c310914568ac097e58f798b7d45f0e9ead44b,478
s1,random,524288,6,0.0002,0.00025,0.00025,1,0,0.0390625,0.0390625,20480,512,20,2148352,0.07626310772163966,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c9709e0d6c852f69fa030d64da929c5e57131a02dbde660f2281c27535b0120b,492
s1,random,524288,7,0.0002,0.00025,0.00025,1,0,0.0390625,0.0390625,20480,512,20,2148352,0.07626310772163966,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e55f470d9e023284f6e4ad46d37c7e0358cfdb0848e42ad95eafb07398a5f7fb,492
s1,random,524288,8,0.0002,0.00025,0.00025,1,0,0.064453125,0.064453125,33792,512,33,2148352,0.12583412774070543,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,77a2e24315a4b477db673278db80ae2dc2790e2c5611fabc7dd48d3047b743cb,479
s1,random,524288,9,0.0002,0.00025,0.00025,1,0,0.052734375,0.052734375,27648,512,27,2148352,0.10295519542421354,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7cdfb93e6d8f61a31fa1c9d21728b863d7198ffd5393f247347205f05e476ce1,485
s1,random,524288,10,0.0002,0.00025,0.00025,1,0,0.056640625,0.056640625,29696,512,29,2148352,0.11058150619637751,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,83b8450709c5be5be486bee1d7c220c089fd50aaad226ee4d5aebe8eb116f89e,483
s1,random,524288,11,0.0002,0.00025,0.00025,1,0,0.0390625,0.0390625,20480,512,20,2148352,0.07626310772163966,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,10047d3b310bc7b6cd0d73121d8053250f6aa9408ba8f762084447dfae6b7313,492
s1,random,524288,12,0.0002,0.00025,0.00025,1,0,0.06640625,0.06640625,34816,512,34,2148352,0.12964728312678742,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e5763c4ec1df38f6df603b15cffeab25fcd984c029c7db106611f4a51ff066dd,478
s1,random,524288,13,0.0002,0.00025,0.00025,1,0,0.044921875,0.044921875,23552,512,23,2148352,0.0877025738798856,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3f512e8dad155d2ea70219a237f2026f2b2d1bb346a5c3324d509c412a0370fe,489
s1,random,524288,14,0.0002,0.00025,0.00025,1,0,0.033203125,0.033203125,17408,512,17,2148352,0.06482364156339371,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5969bd7b97941cb8289580f153aa943b2286ec1df33bca5ee7b6df229bcb484a,495
s1,random,524288,15,0.0002,0.00025,0.00025,1,0,0.046875,0.046875,24576,512,24,2148352,0.09151572926596759,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8c0bb4f7ce41eb2bc554f55a51eed30be79795677148125a7c53fc3166365c5a,488
s1,random,524288,16,0.0002,0.00025,0.00025,1,0,0.048828125,0.048828125,25600,512,25,2148352,0.09532888465204957,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,2de51fa87e664c1dc6444c2ab085866ba75bd8d8a318092c4f7826d3c0661b16,487
s1,random,524288,17,0.0002,0.00025,0.00025,1,0,0.05078125,0.05078125,26624,512,26,2148352,0.09914204003813155,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fc9ef3fed72adb386ddc16d80f29dbe1ac7cf1562c907230be19c30e35c9a225,486
s1,random,524288,18,0.0002,0.00025,0.00025,1,0,0.046875,0.046875,24576,512,24,2148352,0.09151572926596759,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a9277eb745add923b69adac0e3ebe3844f59da96df42595b2c404499896e10bc,488
s1,random,524288,19,0.0002,0.00025,0.00025,1,0,0.041015625,0.04296875,22528,512,22,2148352,0.08388941849380362,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c440d4b466b4bf03cf876c32c6bbcea28b250fdae1ddcfefd4844d27ac6af4fc,490
s1,random,524288,20,0.0002,0.00025,0.00025,1,0,0.064453125,0.064453125,33792,512,33,2148352,0.12583412774070543,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,917c50a41489d50789d868c21ddd404778a67acb18781222369bd9de5cdf56fd,479
s1,random,524288,21,0.0002,0.00025,0.00025,1,0,0.060546875,0.060546875,31744,512,31,2148352,0.11820781696854146,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,438d14fba91df029ea0b880c44b5dcd8f21152c84ceab137d9edfb4d2f551d2e,481
s1,random,524288,22,0.0002,0.00025,0.00025,1,0,0.046875,0.046875,24576,512,24,2148352,0.09151572926596759,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,43ab8fea430865489135bedfa27025267cb718b9f4437f8813c6fc4c9cdb0d81,488
s1,random,524288,23,0.0002,0.00025,0.00025,1,0,0.064453125,0.064453125,33792,512,33,2148352,0.12583412774070543,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,4054642d2ba5fc497eff205016aaf29cfb41f5a081988b5257983cd1cd265942,479
s1,random,524288,24,0.0002,0.00025,0.00025,1,0,0.044921875,0.044921875,23552,512,23,2148352,0.0877025738798856,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,bd764c5525a6a3215bbb22bc11d2a3a21dc653d46514c0dc81d1af203f727c42,489
s1,random,524288,25,0.0002,0.00025,0.00025,1,0,0.0625,0.0625,32768,512,32,2148352,0.12202097235462345,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ba6989e33a8bafa6c364dc888a683f8c48dad0795dd3c28d1bf91607b6d6c924,480
s1,random,524288,26,0.0002,0.00025,0.00025,1,0,0.064453125,0.06640625,34816,512,34,2148352,0.12964728312678742,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,90365467411aa220cc0b150e105d548488cbf8ee9404573c24c13c36144e1588,478
s1,random,524288,27,0.0002,0.00025,0.00025,1,0,0.064453125,0.064453125,33792,512,33,2148352,0.12583412774070543,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c5039b76e649bc1a19d480f3c14cc7bf1853017492f4ac6c521d014f316380ea,479
s1,random,524288,28,0.0002,0.00025,0.00025,1,0,0.0625152587890625,0.064453125,33792,512,33,2148352,0.12583412774070543,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7f0d054fe1675bf57ce9ef3cb33bf9280203c262526f8d7b41fb81f5f85325aa,479
s1,random,524288,29,0.0002,0.00025,0.00025,1,0,0.048828125,0.048828125,25600,512,25,2148352,0.09532888465204957,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,61a438447febdf9bc9c3f5d3b8ae0f35c36cca80f8f8073fb62075f8e3a7ef1b,487
s1,random,524288,0,0.0005,0.0,0.0,1,0,0.111328125,0.11328125,59392,512,58,2148352,0.22116301239275502,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0dd45a9eef851149aefc0f91189b7fa2a42786aeea2e5309721fc3f40daa55ad,454
s1,random,524288,1,0.0005,0.0,0.0,1,0,0.142578125,0.142578125,74752,512,73,2148352,0.2783603431839847,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,965271246b742178441f30fd11e67689eb050ec5251c8a292483aef14e1d0200,439
s1,random,524288,2,0.0005,0.0,0.0,1,0,0.12305450439453125,0.125,65536,512,64,2148352,0.2440419447092469,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,69bc88ba7052c4ada5fbd2a4a4fc74c1bee63d5db993fed54bb73e5bf7468ba7,447
s1,random,524288,3,0.0005,0.0,0.0,1,0,0.126953125,0.126953125,66560,512,65,2148352,0.24785510009532888,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,192e5dc51579aa79cfd8c6c6844af6f012021013342f763b01c2337fe2d62af8,447
s1,random,524288,4,0.0005,0.0,0.0,1,0,0.12500953674316406,0.126953125,66560,512,65,2148352,0.24785510009532888,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,495d7184f75298f2986d3a5a93358acb0cbea38c254af43dc1b86f52206339ac,446
s1,random,524288,5,0.0005,0.0,0.0,1,0,0.138671875,0.140625,73728,512,72,2148352,0.27454718779790277,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,16b2e195a5e71905d66445fc8c61ee90dad5043ab75d43273b7a45edd7b46558,440
s1,random,524288,6,0.0005,0.0,0.0,1,0,0.11328125,0.11328125,59392,512,58,2148352,0.22116301239275502,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,62e59213090fbd56bc47a0e7b6eec617cfb275eaca10b3cafc83ebaef343292c,454
s1,random,524288,7,0.0005,0.0,0.0,1,0,0.12890625,0.12890625,67584,512,66,2148352,0.25166825548141086,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,319df9569002465e2f23e11b87832ac9296c2e2ad4e41157e80a8579d03857a7,446
s1,random,524288,8,0.0005,0.0,0.0,1,0,0.126953125,0.12890625,67584,512,66,2148352,0.25166825548141086,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e6ea07745ba763758aa440e9336724a577646af3117771f08babeaf2b8b075ae,446
s1,random,524288,9,0.0005,0.0,0.0,1,0,0.115234375,0.115234375,60416,512,59,2148352,0.224976167778837,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b0679cdd8fd8461beaa886018ba47c47958d0f92fcb213bea8b7941d9aa9d127,453
s1,random,524288,10,0.0005,0.0,0.0,1,0,0.109375,0.111328125,58368,512,57,2148352,0.21734985700667303,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,03b216cc8f08396b985d60aa9e5cb41e6b25ca4a87f459f8756090d86d1730de,455
s1,random,524288,11,0.0005,0.0,0.0,1,0,0.1328125,0.1328125,69632,512,68,2148352,0.25929456625357483,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,eb5b89b487a2d6250aeff1bb3d2548c4331a71734ef82899001f6fb58020da7c,444
s1,random,524288,12,0.0005,0.0,0.0,1,0,0.109375,0.111328125,58368,512,57,2148352,0.21734985700667303,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,56ed5dcadb1d3ac2497bbb63638cc4ae04c39178e77dcf173f7168dabbaa9f87,455
s1,random,524288,13,0.0005,0.0,0.0,1,0,0.125,0.125,65536,512,64,2148352,0.2440419447092469,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,43e8c3fd9601124b63848003f641c3b22da09aa2cb89282b0dd6d5aff381144a,448
s1,random,524288,14,0.0005,0.0,0.0,1,0,0.1171875,0.1171875,61440,512,60,2148352,0.22878932316491898,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3c269fb85d3e1a220788fd7df9aec7922fa534a4d49ee9a1a56db9ca6ef298e1,452
s1,random,524288,15,0.0005,0.0,0.0,1,0,0.115234375,0.115234375,60416,512,59,2148352,0.224976167778837,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,68b9cb10710c5d94aa95821f9e829dd2794306cc00012edadb26ecf6700cee2c,453
s1,random,524288,16,0.0005,0.0,0.0,1,0,0.12109375,0.123046875,64512,512,63,2148352,0.2402287893231649,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6e529416647c267359a00f05dca8a21001d85643b0f1054a5e3cf572196bb6aa,449
s1,random,524288,17,0.0005,0.0,0.0,1,0,0.138671875,0.138671875,72704,512,71,2148352,0.27073403241182076,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1b89e3d9e3af086f5d475838df4f7d1449ac9587b8083bff49cc229c9e6648a6,441
s1,random,524288,18,0.0005,0.0,0.0,1,0,0.111328125,0.111328125,58368,512,57,2148352,0.21734985700667303,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,700808fafc923347667a339e404055d299a1d68b015128903b54771b2587a71f,455
s1,random,524288,19,0.0005,0.0,0.0,1,0,0.119140625,0.119140625,62464,512,61,2148352,0.23260247855100094,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,330b34fcd3ff32f027f728424b7df356c1e9f711278611c2bb469e9c7aa4d1d3,451
s1,random,524288,20,0.0005,0.0,0.0,1,0,0.146484375,0.146484375,76800,512,75,2148352,0.2859866539561487,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,31cc5ed6ba4b4c1556afce658f04374d88cbe1f5251c1e29ede452ea18abd82f,437
s1,random,524288,21,0.0005,0.0,0.0,1,0,0.119140625,0.12109375,63488,512,62,2148352,0.23641563393708293,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,018a3930c81c4bb59570087618e9fe7f19f95367b92b2fc8f7b70ad7d6545bbc,450
s1,random,524288,22,0.0005,0.0,0.0,1,0,0.140625,0.140625,73728,512,72,2148352,0.27454718779790277,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1e4b726fb283f43d2b13c04c42784d94b660dc0ea506d0043bef3b5249708346,440
s1,random,524288,23,0.0005,0.0,0.0,1,0,0.13671875,0.13671875,71680,512,70,2148352,0.2669208770257388,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c0f2e4d106a2f2db843870eed7d3dcfa376d256929633a54ccb5a34c16792fc6,442
s1,random,524288,24,0.0005,0.0,0.0,1,0,0.103515625,0.10546875,55296,512,54,2148352,0.20591039084842708,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,dae2183807ce14d088215b339263d6a3b81d230a3d3aee6ec1468278a391767d,458
s1,random,524288,25,0.0005,0.0,0.0,1,0,0.099609375,0.1015625,53248,512,52,2148352,0.1982840800762631,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,edfdf6734cf400606307257778451b061744f8e60e33453c389c983b7c90feb6,460
s1,random,524288,26,0.0005,0.0,0.0,1,0,0.138671875,0.138671875,72704,512,71,2148352,0.27073403241182076,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5987f36506e55f5585ea91ffff8a017e5a7e22d49588df76cd5a3b19347091e1,441
s1,random,524288,27,0.0005,0.0,0.0,1,0,0.138671875,0.138671875,72704,512,71,2148352,0.27073403241182076,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9b1a18e21d73ecca41608f01c9170d3c3a9990822c3f65ffe916d53542e2de68,441
s1,random,524288,28,0.0005,0.0,0.0,1,0,0.12890625,0.130859375,68608,512,67,2148352,0.2554814108674929,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,96faeb3d12761516c434fabbd62abf605af12a1ea927fcfa5133de95bff6e37a,445
s1,random,524288,29,0.0005,0.0,0.0,1,0,0.13867568969726562,0.142578125,74752,512,73,2148352,0.2783603431839847,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,130821c80f4dce19b1b09c64ed065df2f10d31c326e769a1b9c04243fa4b0584,438
s1,random,524288,0,0.0005,5e-05,5e-05,1,0,0.087890625,0.087890625,46080,512,45,2148352,0.17159199237368922,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e754e01ac745e1cc0f278a6d3559eb7584811a38ed93fe6c19e6346d01ff86e6,467
